"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MGI","Moneygram International, Inc.","8.89","$473.37M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mgi",
"MPWR","Monolithic Power Systems, Inc.","47.6","$1.89B","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/mpwr",
"TYPE","Monotype Imaging Holdings Inc.","22.96","$912.74M","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/type",
"MNRO","Monro Muffler Brake, Inc.","63.93","$2.04B","1991","Consumer Services","Automotive Aftermarket","http://www.nasdaq.com/symbol/mnro",
"MRCC","Monroe Capital Corporation","14.92","$185.75M","2012","n/a","n/a","http://www.nasdaq.com/symbol/mrcc",
"MNST","Monster Beverage Corporation","144.6","$29.72B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mnst",
"MHGC","Morgans Hotel Group Co.","4.78","$165.52M","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mhgc",
"MORN","Morningstar, Inc.","82","$3.63B","2005","Finance","Investment Managers","http://www.nasdaq.com/symbol/morn",
"MOSY","MoSys, Inc.","1.48","$96.54M","2001","Technology","Semiconductors","http://www.nasdaq.com/symbol/mosy",
"MPAA","Motorcar Parts of America, Inc.","31.29","$568.73M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/mpaa",
"MDM","Mountain Province Diamonds Inc.","3.26","$520.55M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/mdm",
"MRVC","MRV Communications, Inc.","18.14","$126.24M","1992","Technology","Semiconductors","http://www.nasdaq.com/symbol/mrvc",
"MSBF","MSB Financial Corp.","11.48","$68.35M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/msbf",
"MTSC","MTS Systems Corporation","62.36","$931.51M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mtsc",
"LABL","Multi-Color Corporation","66.82","$1.12B","1987","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/labl",
"MFLX","Multi-Fineline Electronix, Inc.","17.93","$436.82M","2004","Technology","Electrical Products","http://www.nasdaq.com/symbol/mflx",
"MFSF","MutualFirst Financial Inc.","23.85","$176.35M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfsf",
"MYL","Mylan N.V.","53.03","$26.07B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myl",
